Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Adj Close,Anomaly_Flag,Is_Anomaly
2025-12-29,56.11000061035156,56.25,55.27000045776367,55.34999847412109,21040100.0,52.530103869840886,55.92066548665365,55.08766695658367,1.01512132526372,0.708155120073009,0.7460910910868829,-0.0379359710138739,56.776012236374896,53.39932167679244,0.5776889421486869,36463481.66666666,0.5770184041211278,BAC,,1,0
2025-12-30,55.4900016784668,55.63999938964844,55.16999816894531,55.27999877929688,17427600.0,50.16283882559726,55.72666524251302,55.15583349863689,1.010349435547742,0.6387409502191019,0.7246210629133267,-0.0858801126942248,56.75272131086199,53.55894568641179,0.5388772710610719,35622200.0,0.4892342415684601,BAC,,1,0
2025-12-31,55.31999969482422,55.41999816894531,54.93000030517578,55.0,16293000.0,46.17167710175405,55.484665425618495,55.210833422342944,1.004959751307879,0.5547414450025414,0.6906451393311697,-0.1359036943286282,56.69757560834632,53.72409123633957,0.4290955001049304,34717520.0,0.4693019547479198,BAC,,1,0
2026-01-01,55.17499923706055,55.704999923706055,54.90500068664551,55.47500038146973,20898300.0,57.79599309688201,55.345665868123376,55.30758339564007,1.0006885578820337,0.5204997953347075,0.6566160705318772,-0.1361162751971697,56.57168722432894,54.04347956695119,0.5662196340324771,33402970.0,0.6256419713576368,BAC,,1,0
2026-01-02,55.02999877929688,55.9900016784668,54.880001068115234,55.95000076293945,25503600.0,65.6250053218393,55.41099967956543,55.4010833422343,1.0001789917585162,0.5256324387568085,0.6304193441768635,-0.1047869054200549,56.554677414956,54.247489269512606,0.7379161932628872,31956930.0,0.7980616410900546,BAC,,1,0
2026-01-04,55.78999837239584,57.03000005086263,55.71999994913737,56.57666651407877,32565600.0,74.04845112780362,55.65633328755696,55.50191659927368,1.0027821865936302,0.5736540576113782,0.6190662868637664,-0.0454122292523881,56.6977366528795,54.30609654566787,0.9493777770176776,31800865.0,1.024047616314839,BAC,,1,0
2026-01-05,56.16999816894531,57.54999923706055,56.13999938964844,56.88999938964844,36096600.0,69.66018630912204,55.97833340962727,55.58941659927368,1.0069962383875544,0.6297356800344858,0.6212001654979102,0.0085355145365755,56.92201172230791,54.25682147623946,0.9879887251175812,31578725.0,1.1430670490971373,BAC,,1,0
2026-01-06,57.0099983215332,57.40999984741211,56.75,57.25,31791900.0,69.31259577717292,56.42833340962727,55.68858321507771,1.0132836957207645,0.6952157955218325,0.6360032915026947,0.0592125040191378,57.202851242788185,54.17431518736724,1.0155681677051265,31396620.0,1.0125898902493329,BAC,,1,0
2026-01-07,56.68999862670898,56.810001373291016,55.43999862670898,55.63999938964844,49695500.0,47.81020348070271,56.46133321126301,55.7040830930074,1.0135941582054453,0.6101620960548502,0.6308350524131259,-0.0206729563582757,57.20921545218823,54.19895073382656,0.4787116053388693,32237330.0,1.5415513629695758,BAC,,1,0
2026-01-08,55.47999954223633,56.58000183105469,55.470001220703125,56.18000030517578,30933700.0,51.77064986227207,56.50733311971028,55.77258303960164,1.013174037135539,0.5796481641378364,0.620597674758068,-0.0409495106202316,57.23034133710698,54.31482474209629,0.6397410209468052,32137420.0,0.9625445975439224,BAC,,1,0
2026-01-09,56.16999816894531,56.61000061035156,55.790000915527344,55.84999847412109,30768800.0,46.65550751392868,56.36199951171875,55.83758300145466,1.0093918196683125,0.5228106279462068,0.6010402653956958,-0.0782296374494889,57.1769319045997,54.49823409830962,0.5046348911165985,31910655.0,0.9642171243429508,BAC,,1,0
2026-01-11,55.583333333333336,55.83666737874349,55.083333333333336,55.40999857584635,40830000.0,43.73040583660424,56.06599934895833,55.895083014170325,1.0030578062607882,0.4372221318887312,0.5682766386943029,-0.1310545068055716,57.03283181080376,54.75733421753689,0.2868226976994736,29579520.0,1.380346942749578,BAC,,1,0
2026-01-12,55.290000915527344,55.45000076293945,54.72999954223633,55.18999862670898,45860600.0,42.53049285762048,55.65399907430013,55.89108292261759,0.9957581095960206,0.3476331759935505,0.5241479461541524,-0.1765147701606019,57.03860559218963,54.74356025304555,0.1945226815562265,28222455.0,1.624968486972519,BAC,,1,0
2026-01-13,55.27000045776367,55.52000045776367,54.29999923706055,54.540000915527344,43542200.0,41.8709536820515,55.43399937947591,55.834249591827394,0.9928314571203608,0.2216290976794894,0.4636441764592198,-0.2420150787797303,57.129559950630025,54.53893923302476,0.0004098178075106,28069240.0,1.5512425701586503,BAC,,1,0
2026-01-14,52.880001068115234,53.47999954223633,51.65999984741211,52.47999954223633,84714000.0,33.01775933280277,54.69399922688801,55.66424951553345,0.9825695972353912,-0.0439483279023704,0.3621256755869018,-0.4060740034892722,57.64524273136188,53.68325629970502,-0.3037003730892401,30634500.0,2.765313617000441,BAC,,-1,1
2026-01-15,52.880001068115234,53.47999954223633,51.65999984741211,52.47999954223633,84714000.0,33.293562767466895,54.01999944051106,55.48974943161011,0.973513126187198,-0.2515209738379909,0.2393963457019232,-0.4909173195399141,57.92101703587899,53.058481827341225,-0.1189672177775048,33756470.0,2.5095633518552147,BAC,,-1,1
2025-08-06,167.60775503277506,169.8469861217651,167.38086065210047,168.27853393554688,8957200.0,65.15816531992488,167.59854227701825,164.3804178873698,1.0195772977767548,3.0943704226772297,2.974150712554724,0.1202197101225057,171.62461765861775,157.13621811612182,0.7690508386894993,9508658.333333332,0.9420046115864578,JNJ,,1,0
2025-08-07,168.8506726272556,169.29457219028478,167.61760992326612,169.20579528808594,9315900.0,60.044627057635374,168.42715861002603,165.18733393351238,1.0196130332717743,3.1306629246580258,3.005453154975384,0.1252097696826415,170.44994985019903,159.92471801682572,0.881793144150218,9630793.333333332,0.9673034897090514,JNJ,,1,0
2025-08-08,168.70271724361075,171.6028832369287,168.0812488016039,170.98141479492188,7686800.0,61.40159670718752,169.12293701171876,165.6090410868327,1.0212180198727414,3.265065011659402,3.057375526312188,0.2076894853472142,171.31400763925544,159.90407453440994,0.9708505877048202,8908393.333333332,0.8628716438953826,JNJ,,1,0
2025-08-10,170.26787933512503,172.02376952859328,169.83055749295357,171.30366007486978,7400133.333333333,61.12219640578877,169.6391835530599,166.1356414794922,1.0210884434090572,3.3588632501702023,3.117673071083791,0.241190179086411,171.90450072813272,160.36678223085167,0.9479237898372604,8713615.0,0.8492609936671901,JNJ,,1,0
2025-08-11,171.05046038088216,172.23421267442555,170.7052118386284,171.46478271484375,7256800.0,65.9353417825977,170.24683736165363,166.63478622436523,1.0216764531532148,3.406927342788606,3.1755239254247543,0.2314034173638517,172.43566028786017,160.83391216087028,0.9163162686873187,8586825.0,0.8451086402715788,JNJ,,1,0
2025-08-12,171.6423284357666,172.3920251412362,169.48200016954254,170.43885803222656,7916700.0,67.2819588089231,170.67890218098958,167.06093266805013,1.0216565863434293,3.323918866964135,3.2052029137326308,0.1187159532315043,172.65057532699436,161.4712900091059,0.8021593302365465,8544316.666666668,0.9265457155731196,JNJ,,1,0
2025-08-13,170.65588315907152,172.17500983134917,170.35994509116315,172.056640625,5878700.0,72.87942180056332,171.2490712483724,167.55711720784504,1.0220340031032384,3.3500582010897237,3.2341739712040494,0.1158842298856739,173.06610699372283,162.04812742196722,0.9083800834673352,8425551.666666668,0.6977228592944754,JNJ,,1,0
2025-08-14,171.9481366333713,173.33903506571417,170.37968438517322,172.3525848388672,8241700.0,70.23878875024509,171.52330525716144,167.8920171101888,1.0216287123680776,3.355968520373068,3.258532881037853,0.0974356393352149,173.71920075988191,162.06483346049566,0.8827378710565698,8373236.666666667,0.9842908218287552,JNJ,,1,0
2025-08-15,173.19107286100757,174.86803522954472,172.589337622952,174.24656677246094,9477600.0,76.95406156239582,172.11188659667968,168.2639081319173,1.022868709680424,3.4734413347948987,3.301514571789262,0.1719267630056364,174.71586982981262,161.811946434022,0.963630979279932,8316236.666666667,1.1396501061577933,JNJ,,1,0
2025-08-17,173.80266393544002,175.06532401426,173.3390361512143,173.9900868733724,9348533.333333334,88.44115839070405,172.61694742838543,168.60028762817382,1.0238235643409448,3.5054351281063987,3.342298683052689,0.1631364450537091,175.51716814848186,161.68340710786578,0.8896119955646246,8451818.333333334,1.1060972875462105,JNJ,,1,0
2025-08-18,174.10845947265625,175.16396840661764,173.71388541534543,173.86184692382812,9284000.0,85.17343346288692,173.30154520670573,168.99240112304688,1.0254990405191136,3.4803235442345795,3.369903655289068,0.1104198889455116,176.1772426336925,161.80755961240126,0.8388693956273292,8603273.333333334,1.079124147320671,JNJ,,1,0
2025-08-19,173.65469184395633,175.76569473380323,173.59550723848972,175.39085388183594,9274200.0,84.00902925825265,173.96838785807293,169.52935892740885,1.0261844258643416,3.542959484640676,3.4045148211593896,0.1384446634812861,176.94961951908388,162.10909833573382,0.8949655731096048,8695581.666666668,1.0665416478751948,JNJ,,1,0
2025-08-20,176.08137382515258,178.1627845043829,175.58814868838743,176.41676330566406,9030000.0,83.73699042195324,174.7812235514323,170.1518091837565,1.0272075530074218,3.633496548858062,3.4503111666991244,0.1831853821589377,177.6952597299537,162.60835863755932,0.915257850736878,8746351.666666668,1.0324304743444457,JNJ,,1,0
2025-08-21,176.1306980745858,177.63996577800168,175.74598307277464,176.5055389404297,8859600.0,86.07908046102331,175.23301798502604,170.68547846476238,1.0266428026635113,3.67010459511954,3.494269852383208,0.175834742736332,178.44918235823656,162.9217745712882,0.8748249904635976,8806161.666666668,1.0060682889272414,JNJ,,1,0
2025-08-22,177.60049441757673,178.70532892070915,175.06532513024973,176.86065673828125,9524000.0,87.62962744903885,175.8071319580078,171.27882868448893,1.0264381961757831,3.685290044353934,3.532473890777353,0.1528161535765808,179.0248139759565,163.53284339302135,0.8603045864249745,8972901.666666668,1.061418073417722,JNJ,,1,0
2025-08-24,177.25852784272385,178.11344835476632,175.60457502264293,176.28194173177084,7327400.0,82.00466994099318,176.29115091959633,171.96753514607747,1.025142046548764,3.609024569082607,3.547784026438404,0.0612405426442026,178.8287986800874,165.10627161206753,0.8144032119089808,8787461.666666668,0.8338471651938926,JNJ,,1,0
2025-08-25,177.0875445552974,177.8175080717949,175.87419996883952,175.99258422851562,6229100.0,76.18547954991962,176.41149698893227,172.5140286763509,1.022592181879268,3.4850612811421517,3.535239477379154,-0.0501781962370024,178.7744609528904,166.2535963998114,0.777820715767532,8652526.666666668,0.7199168797707644,JNJ,,1,0
2025-08-26,175.63486479298874,176.04228169685982,174.6610519663747,175.3765106201172,9145000.0,70.64830768738854,176.2034464518229,172.90772806803383,1.0190605614949282,3.299077775890453,3.488007137081414,-0.188929361190961,178.82194707590634,166.99350906016133,0.7087158548573465,8538343.333333334,1.0710508634969391,JNJ,,1,0
2025-08-27,175.85346329418851,176.56892188809329,175.04857616667528,175.67459106445312,5951100.0,71.05032655801746,176.0372568766276,173.25533625284828,1.0160567673351162,3.1395463724534807,3.418314984155828,-0.2787686117023469,178.94683676051673,167.56383574517983,0.7125322494784335,8201943.333333334,0.7255719477863579,JNJ,,1,0
2025-08-28,175.2572571524081,175.37651036954125,173.52824471043394,174.3430633544922,6424700.0,68.94327072857253,175.5337381998698,173.55116373697916,1.0114235734304569,2.87256034022019,3.3091640553687003,-0.4366037151485105,178.78230410492637,168.32002336903196,0.5756909164935848,8126458.333333334,0.7905904068500524,JNJ,,1,0
2025-08-29,174.85977436888373,176.29069157209003,174.34305089827734,176.0522003173828,6942300.0,69.216171193319,175.4877899169922,173.93984705607096,1.0088992998851047,2.7669889292113794,3.2007290301372366,-0.4337401009258572,178.6507751099363,169.22891900220563,0.7241971472668385,8025713.333333334,0.8650072226186332,JNJ,,1,0
2025-08-31,175.60504244921805,177.18004148488845,175.05850946719525,176.49439239501953,7995650.0,69.64320734904717,175.58815155029296,174.30427691141762,1.0073657093309754,2.688018229580478,3.098186870025885,-0.4101686404454066,178.5808785681373,170.02767525469793,0.7560579239547193,7959700.833333334,1.0045163967113084,JNJ,,1,0
2025-09-01,175.97767648938523,177.62471644128766,175.4162387516542,176.7154884338379,8522325.0,63.91771509770805,175.8559471130371,174.59098059336344,1.0072453142503384,2.613151203284445,3.001179736677597,-0.3880285333931517,178.69496650065705,170.48699468606983,0.7588346900386249,8001477.083333334,1.065093970930888,JNJ,,1,0
2025-09-02,176.3503105295524,178.06939139768684,175.77396803611316,176.93658447265625,9049000.0,66.67641584225673,176.10834579467777,174.87262681325277,1.007066394574976,2.542352491154446,2.909414287572967,-0.367061796418521,178.79588314221945,170.94937048428608,0.7630413980555654,8083920.416666667,1.119382618035628,JNJ,,1,0
2025-09-03,176.54904858919326,177.16513205402964,175.41624164537086,176.87696838378906,7111700.0,67.19840409143052,176.6151268005371,175.14323609670004,1.0084039254763135,2.4531550373406503,2.818162437526504,-0.3650074001858536,178.8153532862287,171.47111890717136,0.7360671238969301,8076665.416666667,0.8805242798995481,JNJ,,1,0
2025-09-04,176.87697204020583,177.77128774394075,176.42981418833836,177.63217163085938,7854800.0,64.02243788627169,176.9311210632324,175.50290177663166,1.0081378670787933,2.415558943237528,2.737641738668709,-0.3220827954311809,178.59882613304606,172.40697742021726,0.8438827324408156,8073570.416666667,0.972902891115553,JNJ,,1,0
2025-09-05,176.87696522230814,178.3774328957435,175.44604802147302,177.3042449951172,9733800.0,56.08371302932551,177.09309158325195,175.7652819951375,1.0075544474599436,2.332416186963769,2.656596628327721,-0.3241804413639517,178.4998099571858,173.03075403308924,0.7813946358089032,8266325.416666667,1.177524414944347,JNJ,,1,0
2025-09-07,176.45299048798375,178.33768648528246,175.5387917041793,177.1055145263672,8832933.333333334,54.05177033098388,177.1710968017578,176.00292847951252,1.0066372095756422,2.224842466598716,2.57024579598192,-0.3454033293832039,178.27583570242967,173.73002125659536,0.7425497256855821,8295887.083333333,1.064736446458986,JNJ,,1,0
2025-09-08,176.24100312082157,178.31781328005192,175.58516354553242,177.0061492919922,8382500.0,51.01769845386683,177.185009765625,176.14090760548908,1.005927652890687,2.107280160247456,2.477652668835027,-0.3703725085875713,178.29692196817132,173.98489324280683,0.7006576814791452,8241132.083333333,1.0171539438073764,JNJ,,1,0
2025-09-09,176.876968171164,176.9663967070775,175.33674434840574,175.84353637695312,6005700.0,47.16499931586863,176.97832336425782,176.2335800806681,1.004225887502534,1.89841430124838,2.361804995317698,-0.463390694069318,178.14589618810814,174.32126397322807,0.3980179840044539,8073990.416666666,0.7438329363882802,JNJ,,1,0
2025-09-10,175.18770024166173,175.4957419797814,173.23012805020278,174.680908203125,6891600.0,42.37866074658307,176.38807067871093,176.27453314463295,1.000644094935624,1.620393340288473,2.213522664311853,-0.5931293240233799,177.99882735406757,174.55023893519834,0.0378906532341451,7954370.416666666,0.8663916361702417,JNJ,,1,0
2025-09-11,174.64116008341813,177.72160766341042,174.5219220380698,177.37380981445312,5792500.0,59.348801465011,176.40198364257813,176.3736809412638,1.0001604700948763,1.5989229912630094,2.090602729702084,-0.4916797384390747,178.11201465152257,174.63534723100506,0.7876688369117683,7780285.416666666,0.7445099620113551,JNJ,,1,0
2025-09-12,176.58880178417093,177.6719211358412,175.60504241670282,176.93658447265625,7220200.0,55.83108426327797,176.36819763183593,176.39967199961342,0.999821573547044,1.5290017732648096,1.9782825384146292,-0.4492807651498198,178.15616749452448,174.64317650470235,0.6528362795687153,7689795.416666666,0.938932651491758,JNJ,,1,0
2025-09-14,176.6219177705947,177.79779130977943,175.744154511407,176.49935913085938,5585466.666666667,60.860810393299445,176.26683959960937,176.3993630091349,0.9992487307932134,1.4219172957352555,1.8670094898787548,-0.4450921941434993,178.15578226239327,174.64294375587653,0.5284659034393321,7526088.75,0.7421473294035587,JNJ,,1,0
