Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-07-15,819.4438365888492,823.0084712200395,810.711560461463,819.4837036132812,2099600.0,65.7119709811659,804.3092203776041,795.8356129964193,1.010647434272614,6.17724004489321,4.264159774740704,1.9130802701525065,816.474798601306,775.1964273915326,1.0728930169430428,1338993.3333333335,1.5680436546858585,ASML,1,0
2025-07-16,751.1187339855014,757.6306725244357,727.4608136275941,751.2083740234375,10789600.0,33.39700532069433,794.8221598307291,794.5775472005208,1.0003078524318616,1.9058952771099484,3.7925068752145528,-1.8866115981046043,822.124252509632,767.0308418914096,-0.2871934717858761,1813333.3333333333,5.950147058823529,ASML,-1,1
2025-07-17,743.6111168124748,753.597988920271,738.8118198008046,741.7092895507812,4078500.0,33.72624013718823,783.4671427408854,791.1697499593099,0.9902642799237196,-2.220081239936121,2.5899892521844183,-4.81007049212054,826.5131101504963,755.8263897681235,-0.1997136115663191,1915278.3333333333,2.12945550994764,ASML,-1,1
2025-07-18,748.84857531534,748.858542072277,731.174841258051,731.4237670898438,2567200.0,26.977812413847005,769.4177734375,787.1540822347005,0.9774678056082136,-6.247881371372614,0.822415127473012,-7.070296498845626,830.0923027717041,744.2158616976968,-0.1489593006867739,1973633.3333333333,1.3007481970646353,ASML,1,0
2025-07-20,734.8555755050842,736.1201380799107,721.211126376085,721.5330607096354,2622600.0,26.083054602745065,753.0716389973959,783.4976908365886,0.96116637969066,-10.12136652608865,-1.3663412032393203,-8.75502532284933,835.2865609692519,731.7088207039253,-0.0982427302258528,2019473.3333333333,1.2986554250118016,ASML,1,0
2025-07-21,727.8590755999562,729.7509360837275,716.229268935102,716.5877075195312,2650300.0,25.624344001036704,732.4924397786459,779.7005716959636,0.9394535112182448,-13.435306243369382,-3.7801342112653327,-9.65517203210405,839.2549041331175,720.1462392588097,-0.0298763464692823,2091938.3333333333,1.2669111501852746,ASML,1,0
2025-07-22,715.2236205665029,715.9703980264409,698.1771852761506,702.44873046875,3425100.0,24.085839117452597,722.7405110677084,775.0159515380859,0.9325492070626,-17.006484461889613,-6.42540426139019,-10.581080200499423,843.2347242408728,706.7971788352991,-0.0318713470960129,2207163.333333333,1.5518108461992692,ASML,-1,1
2025-07-23,712.1369678617959,716.876464445952,705.0873715923468,713.8495483398438,3379400.0,29.62207774404884,717.1685628255209,770.8110961914062,0.9304076788321624,-18.701143071162733,-8.880552023344698,-9.820591047818034,843.3114773806551,698.3107150021574,0.1071638044021113,2322113.333333333,1.4553122586609324,ASML,1,0
2025-07-24,719.9034255281401,723.5078664764794,715.2733810484541,721.9645385742188,2037100.0,29.25834611153398,715.2767171223959,767.5556457519531,0.9318890702988172,-19.168398964903304,-10.93812141165642,-8.230277553246884,842.7774367806621,692.333854723244,0.1969554529728354,2370678.333333333,0.8592899219421726,ASML,1,0
2025-07-25,706.0930503561752,710.0858302993179,703.5639250880804,708.1939697265625,2312100.0,24.615996995499927,712.6088989257812,763.1576232910156,0.9337637169275074,-20.41454626591008,-12.833406382507151,-7.581139883402923,841.5575111634947,684.7577354185365,0.1494659937916368,2417133.333333333,0.9565463220895276,ASML,1,0
2025-07-27,723.3585619440213,724.8620431338389,718.0945747723428,720.6336263020834,2273300.0,28.792354174516035,713.4180826822916,759.6349894205729,0.9391590600986742,-20.16589082032226,-14.299903270070176,-5.865987550252086,839.0753697526445,680.1946090885012,0.2545243177622106,2485263.333333333,0.914711921875482,ASML,1,0
2025-07-28,731.9913177379443,732.2501495510995,725.3598996144739,726.8534545898438,2253900.0,31.14778957378556,718.2990275065104,756.5404665629069,0.949452222654878,-19.245095940335773,-15.288941804123295,-3.9561541362124775,836.0282410117434,677.0526921140704,0.313260515979274,2546760.833333333,0.8850065426245691,ASML,1,0
2025-07-29,721.4500104190537,725.6325922776999,714.4324923795043,717.217529296875,2292900.0,28.50299122105619,718.9726236979166,753.1983866373697,0.9545594314238338,-19.073035918813048,-16.04576062706125,-3.027275291751799,833.4317063682013,672.9650669065381,0.2757735971713245,2598883.333333333,0.8822635362623691,ASML,1,0
2025-07-30,715.6203805821619,722.7377580090092,714.2328276920335,720.1723022460938,1407000.0,28.995197209419445,718.6141764322916,750.1211649576823,0.9579974676128916,-18.485166140544838,-16.533641729757967,-1.9515244107868668,830.4699070892027,669.7724228261618,0.3136320375584343,2601048.333333333,0.5409357380902187,ASML,1,0
2025-07-31,705.1489744837604,706.2869092142004,689.9858738697025,693.4796752929688,2892200.0,19.74898892210304,715.6713175455728,745.260752360026,0.960296534171762,-19.94325360807068,-17.215564105420512,-2.727689502650165,827.0251708941262,663.4963338259258,0.1833520130430466,2679268.333333333,1.0794738115692033,ASML,1,0
2025-08-01,688.7780015432652,692.2019196599791,682.2695290465153,688.5983276367188,1627100.0,28.390981789747272,709.2642578125,739.8710001627603,0.9586323259817896,-21.24775153830524,-18.02200159199746,-3.2257499463077792,821.6548522667647,658.0871480587559,0.1865354760935068,2693908.333333333,0.6039923407440861,ASML,1,0
2025-08-03,692.4914172446662,696.2081507807452,688.5384288573988,694.9470418294271,1226100.0,33.50186597054301,702.8829752604167,734.6861684163412,0.9567118662047523,-21.5212043225373,-18.721842138105423,-2.7993621844318746,813.8889429849938,655.4833938476885,0.2491304641577403,2680268.333333333,0.4574541976829434,ASML,1,0
2025-08-04,694.3481250953668,698.2112663411283,691.6728787628406,698.1213989257812,1025600.0,37.62992942866418,699.0637491861978,729.6680196126301,0.9580572676836244,-21.23696699967627,-19.224867110419595,-2.0120998892566746,804.4452501441139,654.8907890811464,0.2890626567564127,2684928.333333333,0.3819841249642293,ASML,1,0
2025-08-05,693.4895815683846,694.3980040250553,683.0281617494572,688.4086303710938,1261200.0,37.67973789935071,692.7110148111979,724.0049204508464,0.9567766671804364,-21.54706497046186,-19.68930668242805,-1.8577582880338104,792.7329309739133,655.2769099277795,0.2410350611865479,2683885.0,0.4699158123392023,ASML,1,0
2025-08-06,686.4321925895616,691.2036955022473,684.2260845774894,689.736328125,1218700.0,39.73673515950843,691.9623453776042,718.3285502115885,0.9632950620907132,-21.43855541198548,-20.03915642833954,-1.3993989836459375,777.5955922294563,659.0615081937208,0.2587848059131363,2671975.0,0.4561045668466209,ASML,1,0
2025-08-07,712.7554861299128,715.6303905081586,705.3685671999913,711.8570556640625,1723800.0,53.38929311780842,696.6140909830729,712.9472178141276,0.977090692798926,-19.344610336992105,-19.90024721007005,0.5556368730779475,748.2358209985792,677.658614629676,0.4845536228174448,2653185.0,0.649709688544146,ASML,1,0
2025-08-08,711.1482880727241,722.2186743815175,709.1917982453283,721.040771484375,1042900.0,52.63264913041983,701.8328369140625,711.4388376871746,0.986497784118252,-16.750999567932467,-19.27039768164253,2.519398113710068,742.1195071345583,680.7581682397908,0.6564818168923503,2165850.0,0.4815199575224507,ASML,1,0
2025-08-10,718.8612760836363,727.7821148773725,715.2277486324991,720.3686116536459,1134100.0,49.38206971001715,706.2822794596354,710.3718037923178,0.994243121262907,-14.581693344278053,-18.33265681416964,3.750963469891588,737.9470058469217,682.7966017377139,0.6812644535030531,2018630.0,0.5618166776477116,ASML,1,0
2025-08-11,722.7177700890925,730.5638351252999,718.2457238260846,720.0325317382812,1179700.0,55.11604290910434,712.6070597330729,709.8022420247396,1.0039515481105448,-12.742731101395291,-17.21467167161477,4.471940570219477,735.9818539928217,683.6226300566575,0.6953865803285073,1949255.0,0.6052055785415453,ASML,1,0
2025-08-12,724.2451051964431,742.0334921047348,722.1986870342313,740.4762573242188,1461800.0,58.02017689526588,722.7550455729167,710.7494018554687,1.0168915284150877,-9.525893900242522,-15.676916117340324,6.1510222170978,739.916283817082,681.5825198938554,1.0095994749777115,1891215.0,0.7729422619850203,ASML,1,0
2025-08-13,749.3006189941216,754.8607616858468,746.2160646591631,754.2318725585938,2011900.0,60.4306496019049,731.2300089518229,712.6316101074219,1.0260981951693071,-5.79970862252037,-13.701474618376333,7.901765995855962,747.6553420716034,677.6078781432404,1.0938867750260897,1859295.0,1.082076808682861,ASML,1,0
2025-08-14,745.9565493982435,755.6593054223505,743.2413350071255,753.8724975585938,1577400.0,65.02700108544813,737.7963541666667,715.2027984619141,1.0315904184845772,-2.842907238293378,-11.529761142359742,8.686853904066364,754.382662039384,676.0229348844442,0.9934894556258288,1766910.0,0.8927449615430327,ASML,1,0
2025-08-15,737.1920898546484,745.8267947633775,735.3553217531295,740.8455810546875,1635100.0,57.82866256023853,741.891748046875,716.5526000976563,1.0353625790287626,-1.5331113764523252,-9.53043118917826,7.997319812725934,757.3623637548699,675.7428364404427,0.7976368738751217,1679695.0,0.97345053715109,ASML,1,0
2025-08-17,737.97071318583,746.3924578895459,737.205408370286,744.4325764973959,1269300.0,73.38786811021086,746.7717569986979,717.676001993815,1.0405416301005612,-0.2033045960878325,-7.665005870560174,7.461701274472341,760.3092932008144,675.0427107868156,0.8137990728145807,1641305.0,0.7733480370802501,ASML,1,0
2025-08-18,738.3600248514209,746.6752894526301,738.1304516788642,746.22607421875,1086400.0,77.22338867933668,747.9217203776042,719.5776072184244,1.0393899321975093,0.9839547178223712,-5.935213752883665,6.919168470706036,763.7934982780765,675.3617161587723,0.8013449052103673,1580020.0,0.6875862330856571,ASML,1,0
2025-08-19,750.2089782062856,754.3516528027549,740.3964312983265,742.2930297851562,1121300.0,72.88867320740226,745.5339518229167,720.6605773925781,1.0345146872336668,1.5891833454959396,-4.430334333207743,6.019517678703683,766.0312904446721,675.2898643404842,0.7383966543322789,1522420.0,0.7365247435004795,ASML,1,0
2025-08-20,749.4702751291064,752.1056141502557,736.8726307945482,748.16259765625,1368400.0,73.57722805703798,744.3919718424479,721.7260345458984,1.031405181760986,2.513482603669331,-3.041570945832329,5.55505354950166,768.6822022933562,674.7698667984406,0.7815025626935117,1478145.0,0.9257549157897228,ASML,1,0
2025-08-21,738.0505428689856,740.1867674474308,730.8133829714889,734.0975952148438,952700.0,70.67858263609885,743.0423746744792,722.5700378417969,1.0283326677837763,2.0870105159873447,-2.0158546534683945,4.10286516945574,769.7910636845301,675.3490119990637,0.6220595822233799,1411135.0,0.6751303029121948,ASML,1,0
2025-08-22,740.3664736295067,760.2212629606519,739.0587960832644,753.5531005859375,1456000.0,74.81174780993388,744.8664794921875,724.2390777587891,1.028481481277193,3.281102493805406,-0.9564632240136344,4.237565717819041,773.4222097493845,675.0559457681937,0.7980089071264689,1413585.0,1.030005270287956,ASML,1,0
2025-08-24,749.0643610735872,758.0184864406847,746.8582937475392,753.2669270833334,972733.3333333333,69.3925679757157,746.2746500651041,727.2284403483073,1.0261901331962135,4.156424504779352,0.0661143217449629,4.090310183034389,775.8037354909867,678.653145205628,0.7680219096821094,1317611.6666666665,0.7382549486634277,ASML,1,0
2025-08-25,753.4133047956274,756.9170981807011,750.7580425796765,753.1238403320312,731100.0,66.41468190150235,748.4408121744791,730.4547159830729,1.0246231502074703,4.783437114358321,1.0095788802676346,3.773858234090687,776.7444572797083,684.1649746864375,0.7448612123762947,1272811.6666666665,0.5743976262526402,ASML,1,0
2025-08-26,757.4262414917245,762.1478451879113,754.5712602333418,761.848388671875,860100.0,69.6067860478499,751.1779703776041,733.7997833251953,1.0236824641370974,5.916149572171435,1.9908930186483949,3.92525655352304,778.9404849027559,688.6590817476348,0.8106797675539743,1254511.6666666665,0.6856054214986709,ASML,1,0
2025-08-27,758.6540020038556,769.215281354486,756.4478940906027,768.6362915039062,1140700.0,71.65345509443156,758.0857096354166,737.3255279541015,1.0281560598327846,7.27766697076629,3.0482478090719742,4.229419161694317,781.7422427898741,692.9088131183289,0.8524659991804198,1260266.6666666665,0.9051258992805756,ASML,1,0
2025-08-28,768.6363056759112,771.8006744461946,759.5224703201606,762.10791015625,985400.0,61.00112800882541,759.7966715494791,741.0104919433594,1.025352110139293,7.740663947963412,3.986731036850262,3.75393291111315,780.2687087868916,701.7522750998272,0.7687006684100888,1246476.6666666665,0.7905482921193873,ASML,1,0
2025-08-29,751.6664313871045,752.2653444118071,738.47980446183,741.3048095703125,1317800.0,43.86546940250911,757.404248046875,743.588916015625,1.0185792603059185,6.35569157340808,4.460523144161826,1.8951684292462545,774.568764762836,712.609067268414,0.4631356101194946,1251431.6666666665,1.0530339251444014,ASML,1,0
2025-08-31,733.8031163792214,739.0887215823203,726.7056924267476,732.9346313476562,1592600.0,40.76601141953941,753.36640625,744.6427947998047,1.0117151626405525,4.530463198676671,4.4745111550647945,0.0559520436118763,772.3373961946064,716.948193405003,0.2886201125403068,1244871.6666666665,1.2793286590451762,ASML,1,0
2025-09-01,724.8714588752799,732.500410167577,720.8186364092064,728.7495422363281,1730000.0,44.214197442740165,746.7466369628906,745.0282333374023,1.002306494638184,2.7149584950782355,4.122600623067483,-1.4076421279892477,771.5285837248359,718.5278829499687,0.1928589459557962,1279226.6666666665,1.352379562652436,ASML,1,0
2025-09-02,715.9398013713384,725.9120987528336,714.9315803916652,724.564453125,1867400.0,40.550703086567616,737.9322692871094,745.2380254109701,0.9901967480526348,0.9277615646309414,3.483632811380175,-2.5558712467492337,770.9717420420543,719.5043087798858,0.0983174023724564,1315891.6666666665,1.419113782162919,ASML,1,0
2025-09-03,730.9231858734921,736.9924350599168,728.2679236259031,735.5150756835938,1330300.0,45.31400285076019,732.6137023925781,746.0121526082356,0.9820399035473976,0.3905172042580034,2.8650096899557407,-2.4744924856977373,769.3756337705277,722.6486714459436,0.2753528925821241,1323421.6666666665,1.0051973860686882,ASML,1,0
2025-09-04,735.7446467624319,755.5595282818524,734.1275207126494,752.0956420898438,1532700.0,53.861278068952245,734.7718688964844,746.5931218465169,0.9841664052291356,1.2878151856123168,2.5495707890870563,-1.2617556034747397,769.954855738816,723.2313879542177,0.6177678050074168,1326966.6666666665,1.1550403175161397,ASML,1,0
2025-09-05,773.5076837775591,781.7130968211635,764.8829706911404,780.3156127929688,1887300.0,60.76898829014726,744.2480651855469,747.8973088582356,0.9951206621156856,4.227316222129389,2.8851198756955228,1.342196346433866,775.5692524972774,720.2253652191939,1.08576123812631,1320736.6666666665,1.428975243614044,ASML,1,0
2025-09-07,783.3369323925884,792.0947102691244,778.5321023771619,789.9984334309896,1485433.3333333333,69.28905009832535,756.4978434244792,749.7036056518555,1.0090625651542868,7.25458829625552,3.759013559807522,3.4955747364479977,783.1347473134034,716.2724639903075,1.10265407904811,1316138.3333333335,1.1286300958739135,ASML,1,0
2025-09-08,788.2515567001032,797.2855169931049,785.3566682201727,794.83984375,1284500.0,65.84430076255919,770.5529215494792,752.4033187866211,1.0241221726561858,9.929918655605777,4.993194578967173,4.936724076638602,791.1245688356621,713.68206873758,1.0479746251687696,1298608.3333333335,0.9891358056380868,ASML,1,0
2025-09-09,793.791695126756,804.4128660702969,791.7153617938915,803.7041015625,1324100.0,68.16024163178811,784.1907267252603,755.3668950398763,1.0381587171408435,12.61993402013252,6.518542467200242,6.101391552932276,800.1221925729735,710.6115975067792,1.040016592302594,1301348.3333333335,1.0174831488878842,ASML,1,0
2025-09-10,805.3911167622081,808.1661616576546,789.6191109890608,791.7353515625,1634300.0,62.8113419920784,792.1186686197916,757.6423589070639,1.0455047283291572,13.628906923734576,7.940615358507109,5.688291565227466,804.9931871227914,710.2915306913364,0.8600041851444553,1328743.3333333335,1.229959134319896,ASML,1,0
2025-09-11,798.2737245737957,807.7169925296378,797.0958217046964,802.7357788085938,1297800.0,63.36463790136368,796.6027018229166,760.6644963582357,1.0472458036844614,15.141624541074409,9.380817195020567,5.760807346053838,811.4791808269174,709.8498118895541,0.91396776237278,1337568.3333333335,0.9702681856752488,ASML,1,0
