Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-10-30,52.39770084940474,53.16372050086534,52.28827272346102,52.75584030151367,37548600.0,65.67161311421799,52.600649007161465,50.99333477020264,1.031520084815046,0.6184331593145913,0.4345282345504485,0.1839049247641427,53.95274576783192,48.03392377257335,0.7977797833290032,34871800.0,1.0767611651821816,BAC,1,0
2025-10-31,52.51708398205295,53.362688082751205,52.49718692386318,53.17367172241211,39295700.0,57.68724758831103,52.71604919433594,51.17290172576904,1.0301555592222713,0.6713951066831854,0.4819016089769959,0.1894934977061894,54.206714515424935,48.139088936113154,0.829745131846122,35635875.0,1.1027005791214612,BAC,1,0
2025-11-02,52.82879590290547,53.362688281649945,52.45739300293391,53.24662653605143,33933433.333333336,76.38334048249286,52.81619542439779,51.35860341389974,1.0283806784766183,0.7110580408186067,0.5277328953453181,0.1833251454732886,54.42417158457145,48.29303524322804,0.8079401626449556,36241701.66666667,0.9363090520813936,BAC,1,0
2025-11-03,52.98465186333173,53.36268838109932,52.43749604246928,53.28310394287109,31252300.0,72.61904309037672,52.95348256429037,51.60283425649008,1.0261739171357709,0.7369396422856056,0.5695742447333756,0.16736539755223,54.44564804215221,48.76002047082794,0.7955293264116573,36212721.66666667,0.8630199156990547,BAC,1,0
2025-11-04,52.7458943549453,53.72082743447007,52.44744607263785,53.2632064819336,47226600.0,69.25327147953678,53.14448979695639,51.839106496175134,1.025181439052727,0.7472318158697462,0.6051057589606498,0.1421260569090964,54.37861445507247,49.2995985372778,0.7803889589652664,36894760.0,1.2800354305055786,BAC,1,0
2025-11-05,52.68620232943654,52.79563425000927,51.47251216166126,52.17884063720703,54353600.0,53.80332130333733,53.029089864095056,52.01767857869466,1.0194436067320898,0.6602779036754924,0.6161401879036184,0.044137715771874,54.0524786741712,49.98287848321813,0.5396014475502137,37889300.0,1.4345369273119324,BAC,1,0
2025-11-06,53.14382485157042,53.47212062303046,52.49718753032394,53.01449966430664,55296000.0,65.49909811658816,52.997255452473965,52.17685139973959,1.0157235254854506,0.651289343250042,0.6231700189729031,0.0281193242771388,53.97582846191618,50.377874337563,0.7328123804851565,38530970.0,1.4351053191757177,BAC,1,0
2025-11-07,52.87522415612451,53.30300142556261,52.43749645996876,52.92496490478516,40537700.0,69.51672968436527,52.9329231262207,52.2226136525472,1.0136015688222615,0.6296825490716955,0.6244725249926616,0.0052100240790339,54.05002884859491,50.39519845649949,0.6921706828740916,37058245.0,1.093891521306527,BAC,1,0
2025-11-09,53.047660651479376,53.57492195237106,52.85532621418008,53.07087198893229,30908966.666666664,66.30138087222645,52.89047673543295,52.36719576517741,1.009992533734325,0.6172175911252182,0.6230215382191729,-0.0058039470939547,53.955867143165,50.77852438718983,0.7214668916129908,36152308.33333333,0.8549652315884855,BAC,1,0
2025-11-10,53.13387889915681,53.710882215775285,53.06424109128574,53.14382553100586,26094600.0,60.29053217189799,52.8666005452474,52.47364260355632,1.0074886728306611,0.6062374355077722,0.6196647176768928,-0.0134272821691205,53.96298831136849,50.98429689574415,0.7249923989890932,35011268.333333336,0.7453200424377656,BAC,1,0
2025-11-11,53.4721197951487,53.70093027096805,53.00454841696631,53.35274124145508,22244300.0,59.40592806418211,53.10138066609701,52.56533279418945,1.0101977452327062,0.6073917014785692,0.6172101144372282,-0.0098184129586589,54.03283523036177,51.097830358017134,0.7682818194562667,34448693.333333336,0.6457226050567181,BAC,1,0
2025-11-12,53.61139357898255,54.40725690143004,53.492015029359344,53.83025741577149,40536700.0,62.47136174622512,53.26453221638998,52.66829757690429,1.0113205603164803,0.6394666565125178,0.6216614228522861,0.0178052336602316,54.18912838737691,51.14746676643168,0.8820148273120874,35186228.333333336,1.1520615286179436,BAC,1,0
2025-11-13,53.5119139421885,53.929740777844685,52.49718674776887,52.5966682434082,37716100.0,50.0,53.198872884114586,52.73544845581055,1.0087877213880596,0.558903263868956,0.6091097910556201,-0.0502065271866641,54.10428355394816,51.36661335767293,0.4493071836807939,35706863.333333336,1.0562703211399411,BAC,1,0
2025-11-14,52.58672022281733,52.62651433801227,51.76100940991296,52.3380126953125,32363100.0,50.27621968486303,53.05230102539063,52.81055812835693,1.0045775486115132,0.4687810377175836,0.5810440403880128,-0.1122630026704292,53.87051394000925,51.75060231670461,0.277091918432053,35577268.333333336,0.909656685746109,BAC,1,0
2025-11-16,52.401020865629015,52.414285570694,51.336550388620914,51.588574727376304,34485566.666666664,39.76746316910964,52.74125086466472,52.815366617838535,0.9985967009618602,0.3330459965645573,0.5314444316233218,-0.1983984350587644,53.85073161318446,51.78000162249261,-0.092444160260774,36000106.66666667,0.9579295690975728,BAC,1,0
2025-11-17,52.30817118703486,52.30817118703486,51.124320877974895,51.2138557434082,35546800.0,32.68892261410561,52.31347376505535,52.76114832560221,0.9915150717004084,0.1930133701986136,0.4637582193383802,-0.2707448491397665,54.00343093049168,51.51886572071273,-0.1227619126694869,35831251.666666664,0.9920613527734704,BAC,1,0
2025-11-18,51.01488834406317,51.91023698768942,50.88556315829835,51.37302780151367,35189500.0,33.698767200033274,51.82202784220378,52.69996617635091,0.9833408178819456,0.0937991020946924,0.3897663958896426,-0.2959672937949502,54.088299099813,51.311633252888825,0.0221108883853835,36030468.33333333,0.9766595225587088,BAC,1,0
2025-11-19,51.402871474805,52.21863568038911,51.402871474805,51.75106430053711,28112300.0,37.418289289592266,51.65290705362956,52.65022462209066,0.9810576768547604,0.0451549477804462,0.3208441062678034,-0.2756891584873571,54.101488701835216,51.19896054234611,0.1902147809956756,36068793.33333333,0.7794078315899674,BAC,1,0
2025-11-20,52.22858092364143,52.67625523341064,50.70649206540182,50.73633575439453,36661600.0,32.16290682544739,51.33257166544597,52.55720799763998,0.9766989842335422,-0.0744181619618089,0.2417916526218809,-0.3162098145836899,54.2425226334029,50.871893361877056,-0.0402172996679518,36423113.33333333,1.0065476738488583,BAC,1,0
2025-11-21,51.02483718770596,51.51230181579871,50.43788727175451,51.29344177246094,43867200.0,43.24734463789671,51.27354507446289,52.50647157033285,0.9765185803007456,-0.122811221863273,0.1688710777248501,-0.2916822995881232,54.2820341858325,50.7309089548332,0.1584097380506745,37158533.33333333,1.180541750840543,BAC,1,0
2025-11-23,51.26359793979896,51.81738610593836,50.90214294426608,51.53883361816406,49857133.333333336,37.63200484952966,51.338540649414064,52.445621236165366,0.9788908862044734,-0.1397510364096064,0.1071466548979588,-0.2468976913075652,54.26799912386164,50.62324334846909,0.2512075777138624,37773960.0,1.3198810326831854,BAC,1,0
2025-11-24,51.38297831584546,51.96992825100818,51.13427078052187,51.661529541015625,52852100.0,39.46930983697873,51.39624099731445,52.37001412709554,0.981405902862316,-0.1416426575342697,0.0573887924115131,-0.1990314499457828,54.19068225856304,50.54934599562805,0.3054328040803165,38451780.0,1.374503338987168,BAC,1,0
2025-11-25,51.97987254709621,52.60661657054433,51.591889416620205,52.208683013916016,41310100.0,43.26422384393616,51.48776473999023,52.31811695098877,0.984128782544364,-0.0978629650497566,0.0263384409192591,-0.1242014059690158,54.09214989367575,50.54408400830179,0.4691567347934924,38820613.33333333,1.0641279581363303,BAC,1,0
2025-11-26,52.4275475516656,52.97470335312527,52.27832151718764,52.71604919433594,32045600.0,46.87045627446461,51.883707427978514,52.28976421356201,0.9922344881127196,-0.0219737332970524,0.0166760060759968,-0.0386497393730492,54.01635128269487,50.56317714442915,0.6234472875405063,38860278.33333333,0.8246363992846681,BAC,1,0
2025-11-27,52.63148853295933,53.31791995643677,52.527029928327735,53.04434394836426,25483200.0,47.78254700511023,52.23388786315918,52.278821086883546,0.9991405080912272,0.0639228102299469,0.0261253669067868,0.03779744332316,53.98204678788068,50.575595385886416,0.7247273690834241,37773108.33333333,0.674638681442905,BAC,1,0
2025-11-28,52.83542951425304,53.66113655974826,52.77573833946782,53.37263870239258,18920800.0,46.63745181623902,52.60064888000488,52.33851099014282,1.0050085087424714,0.1566809622008662,0.0522364859656027,0.1044444762352635,54.1093167948371,50.56770518544855,0.7919935403160411,36001468.33333333,0.525556341891796,BAC,1,0
2025-11-30,53.09408328294145,53.63460800252263,52.881851798810544,53.10071690877279,26664600.0,54.31328836661299,52.88848635355632,52.34282185236613,1.01042482009719,0.2058774229468767,0.0829646733618575,0.1229127495850191,54.12096122256803,50.56468248216423,0.7131146380051765,34569898.33333333,0.7713242238346185,BAC,1,0
2025-12-01,53.22341016728565,53.621343723909824,52.93490852848191,52.96475601196289,30536500.0,55.47825762218605,53.0397009531657,52.34481140772501,1.0132752325732544,0.2312295936098038,0.1126176574114468,0.118611936198357,54.12578013247938,50.563842682970645,0.6740470216071265,34069838.33333333,0.8962913090821341,BAC,1,0
2025-12-02,53.25325474993623,53.36268666959407,52.69615231527918,52.91501235961914,46073500.0,63.20998979573485,53.07949358622234,52.33701842625936,1.014186424490518,0.2444891556959589,0.1389919570683492,0.1054971986276097,54.10593341573042,50.56810343678831,0.6633752715082737,34828065.0,1.322884288863019,BAC,1,0
2025-12-03,52.97470627924275,53.95958981225188,52.905068471300034,53.81036376953125,37134400.0,73.42903778542845,53.23269755045574,52.37034533818563,1.0164664221078057,0.3235155443809958,0.1758966745308786,0.1476188698501172,54.22623957717458,50.51445109919668,0.8879581069582146,35380055.0,1.0495857058447196,BAC,1,0
2025-12-04,53.92974181689325,54.40725983611872,53.72082839504008,53.880001068115234,38529600.0,72.99265425161953,53.334170023600265,52.39670832951864,1.01789161426298,0.3872991314784642,0.2181771659203957,0.1691219655580684,54.324930299755366,50.46848635928191,0.8846270713362147,36194320.0,1.064520620915105,BAC,1,0
2025-12-05,53.93000030517578,54.83000183105469,53.7400016784668,53.95000076293945,33986500.0,71.37526921274184,53.50402679443359,52.40269549687704,1.0210166917391146,0.4384423832760973,0.262230209391536,0.1762121738845612,54.35030549341712,50.45508550033696,0.8972318043168798,35866810.0,0.9475752095042744,BAC,1,0
2025-12-07,53.91000111897787,54.41666666666666,53.57333501180013,53.91666793823242,34253233.333333336,88.20447819603724,53.6944091796875,52.46869548161825,1.0233608571133366,0.4708563593998818,0.3039554393932052,0.1669009200066766,54.53012035855875,50.40727060467775,0.8512066999897683,35693666.66666667,0.9596445681306672,BAC,1,0
2025-12-08,53.900001525878906,54.209999084472656,53.4900016784668,53.900001525878906,34386600.0,85.98420535981361,53.89140701293945,52.54679492314657,1.0255888506950703,0.48955652592565,0.3410756566996942,0.1484808692259558,54.70352554009477,50.39006430619837,0.8137171123965258,35794841.66666667,0.9606579719005136,BAC,1,0
2025-12-09,53.970001220703125,54.27999877929688,53.27000045776367,53.540000915527344,47189300.0,76.7792093764038,53.83733444213867,52.64436623255411,1.02266089032803,0.4699106643901416,0.3668426582377836,0.1030680061523579,54.79512776345024,50.49360470165799,0.7082133863069562,36430028.333333336,1.2953407438561328,BAC,1,0
2025-12-10,53.59000015258789,54.54999923706055,53.34000015258789,54.08000183105469,54424400.0,79.11209194084898,53.87733459472656,52.78767353693644,1.020642339106452,0.4922404964555014,0.3919222258813272,0.1003182705741742,54.91896332017034,50.656383753702535,0.8031798642034825,37373908.333333336,1.4562137712383572,BAC,1,0
2025-12-11,53.95000076293945,54.650001525878906,53.75,54.560001373291016,35686900.0,78.7688444556461,53.99933471679688,52.94702221552531,1.019874819342777,0.5424163625944516,0.4220210532239521,0.1203953093704994,55.10930488076903,50.78473955028159,0.8729806430242781,37398778.333333336,0.9542263568591612,BAC,1,0
2025-12-12,54.77999877929688,55.29999923706055,54.34999847412109,55.13999938964844,40539400.0,79.13960249837203,54.24400100708008,53.11646896998087,1.0212275412685363,0.6218142036082313,0.4619796833008079,0.1598345203074233,55.41122521392652,50.82171272603522,0.9409031296910796,38020133.333333336,1.0662613843191853,BAC,1,0
2025-12-14,55.199999491373696,55.813332875569664,54.82999928792318,55.26666768391927,35434000.0,78.07682872619837,54.51733423868815,53.34298556645712,1.0220150533338257,0.6870388808274441,0.5069915228061352,0.1800473580213089,55.54084000140319,51.14513113151104,0.9376272802410038,37958753.333333336,0.9334869269503582,BAC,1,0
2025-12-15,55.40999984741211,56.06999969482422,55.06999969482422,55.33000183105469,32881300.0,76.50374949509141,54.87533442179362,53.5448135693868,1.0248487344284547,0.7353636296358843,0.5526659441720851,0.1826976854637991,55.69095294651045,51.39867419226316,0.915906879277448,37409458.333333336,0.8789568591722012,BAC,1,0
2025-12-16,55.13999938964844,55.34999847412109,54.68999862670898,54.810001373291016,32931900.0,71.68760616026387,55.02133433024088,53.70837195714315,1.0244461398708085,0.7233631697680636,0.5868053892912809,0.1365577804767827,55.70414698211991,51.71259693216639,0.7759903802686112,36563196.66666667,0.9006843767033862,BAC,1,0
2025-12-17,55.119998931884766,55.56999969482422,54.459999084472656,54.54999923706055,35304100.0,69.49995589115815,55.01933390299479,53.8527954419454,1.021661613876794,0.6849767339926345,0.6064396582315517,0.0785370757610828,55.63111043426811,52.07448044962268,0.6960293306093401,35685796.66666667,0.989303961174469,BAC,1,0
2025-12-18,54.79999923706055,55.150001525878906,53.77000045776367,54.2599983215332,87452700.0,65.62123403229694,54.84333368937174,53.955361207326256,1.0164575393839623,0.6239619123146269,0.6099441090481668,0.0140178032664601,55.56282627881056,52.34789613584196,0.5947569933590072,37992926.66666666,2.301815302813384,BAC,1,0
2025-12-19,54.52000045776367,55.310001373291016,54.380001068115234,55.27000045776367,73001900.0,66.51305948732201,54.844000244140624,54.08305877049765,1.014069867550799,0.6496175710147511,0.6178788014414837,0.0317387695732674,55.6817412893665,52.48437625162879,0.8712249534403635,40040741.66666666,1.8231905045048908,BAC,1,0
2025-12-21,55.08666610717773,55.84333419799805,55.02000045776367,55.67666753133138,46606500.0,68.88574636441405,54.91333338419596,54.214674949646,1.012886887825093,0.6947557873064056,0.6332541986144681,0.0615015886919375,55.88511054113668,52.54423935815531,0.9376081870899052,41096906.66666666,1.134063455870807,BAC,1,0
2025-12-22,55.369998931884766,56.11000061035156,55.34000015258789,55.880001068115234,33408800.0,69.73412612353985,55.127333323160805,54.34004306793213,1.0144882155180566,0.73842338092728,0.6542880350770305,0.0841353458502495,56.11733428286863,52.562751852995625,0.9332317594441388,41821306.66666666,0.7988463934492084,BAC,1,0
2025-12-23,55.810001373291016,56.220001220703125,55.810001373291016,55.970001220703125,22274600.0,70.75468424303696,55.41133371988932,54.48350728352865,1.0170294917236573,0.771400301139515,0.6777104882895274,0.0936898128499875,56.302316837845545,52.66469772921176,0.9086447461325244,41601806.66666666,0.5354238622008564,BAC,1,0
2025-12-24,56.130001068115234,56.5,55.88999938964844,56.25,13634400.0,72.55273940306287,55.80933405558268,54.64776948293051,1.021255480024944,0.8107821178748935,0.7043248142066006,0.1064573036682928,56.48238251340691,52.8131564524541,0.936667158265368,40756701.66666666,0.3345314866622548,BAC,1,0
2025-12-25,56.204999923706055,56.52499961853027,55.959999084472656,56.209999084472656,14446900.0,77.30055558762636,55.99733378092448,54.81251881917318,1.021615772952526,0.8292061791169587,0.7293010871886723,0.0999050919282864,56.58261193707887,53.04242570126749,0.8947476692505668,39175371.66666666,0.3687750590581506,BAC,1,0
2025-12-26,56.27999877929688,56.54999923706055,56.02999877929688,56.16999816894531,15259400.0,73.80402045856238,56.09599990844727,54.930500539143885,1.021217708884208,0.8310003856421346,0.7496409468793648,0.0813594387627698,56.733590433003656,53.12741064528412,0.8437148735685347,38081621.66666666,0.4007024735860119,BAC,1,0
