Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-07-31,705.1489744837604,706.2869092142004,689.9858738697025,693.4796752929688,2892200.0,19.749000865423312,715.6713175455728,745.2607503255208,0.9602965367932986,-21.348233612409786,-19.141344199884443,-2.206889412525342,827.025160902927,663.4963397481146,0.1833519946705236,2679268.333333333,1.0794738115692033,ASML,1,0
2025-08-01,688.7780015432652,692.2019196599791,682.2695290465153,688.5983276367188,1627100.0,28.391011959281315,709.2642578125,739.8709981282552,0.958632328617847,-22.554826872317904,-19.82404073437114,-2.7307861379467653,821.6548417129142,658.0871545435963,0.1865354558785115,2693908.333333333,0.6039923407440861,ASML,1,0
2025-08-03,692.4914172446662,696.2081507807452,688.5384288573988,694.9470418294271,1226100.0,33.501880181193386,702.8829752604167,734.686166381836,0.9567118688540948,-22.736678272857944,-20.406568242068506,-2.3301100307894416,813.8889315927366,655.4834011709353,0.2491304473613281,2680268.333333333,0.4574541976829434,ASML,1,0
2025-08-04,694.3481250953668,698.2112663411283,691.6728787628406,698.1213989257812,1025600.0,37.62994064649524,699.0637491861979,729.668017578125,0.9580572703549388,-22.366821929152024,-20.798618979485205,-1.5682029496668193,804.4452376231668,654.8907975330833,0.2890626407792251,2684928.333333333,0.3819841249642293,ASML,1,0
2025-08-05,693.4895815683846,694.3980040250553,683.0281617494572,688.4086303710938,1261200.0,37.679749086801394,692.711014811198,724.0049204508464,0.9567766671804366,-22.596963630848563,-21.15828790975788,-1.4386757210906858,792.732928538972,655.2769123627207,0.2410350520117669,2683885.0,0.4699158123392023,ASML,1,0
2025-08-06,686.4321925895616,691.2036955022473,684.2260845774894,689.736328125,1218700.0,39.73674473683106,691.9623453776042,718.3285532633464,0.963295057998236,-22.41384561470545,-21.409399450747397,-1.0044461639580575,777.5956108721051,659.0614956545877,0.2587848436217884,2671975.0,0.4561045668466209,ASML,1,0
2025-08-07,712.7554861299128,715.6303905081586,705.3685671999913,711.8570556640625,1723800.0,53.38929013692076,696.614090983073,712.9472178141276,0.9770906927989264,-20.25033220162311,-21.17758600092254,0.9272537992994287,748.2358103501517,677.6586252781035,0.4845536181564591,2653185.0,0.649709688544146,ASML,1,0
2025-08-08,711.1482880727241,722.2186743815175,709.1917982453283,721.040771484375,1042900.0,52.63264677741476,701.8328369140625,711.4388407389323,0.9864977798866132,-17.591894707683082,-20.46044774227465,2.8685530345915677,742.1195145946431,680.7581668832215,0.6564817446741874,2165850.0,0.4815199575224507,ASML,1,0
2025-08-10,718.8612760836363,727.7821148773725,715.2277486324991,720.3686116536459,1134100.0,49.38204636976072,706.2822794596354,710.3718068440755,0.994243116991638,-15.362215464367296,-19.44080128669318,4.078585822325884,737.9470143006807,682.7965993874703,0.6812643626580543,2018630.0,0.5618166776477116,ASML,1,0
2025-08-11,722.7177700890925,730.5638351252999,718.2457238260846,720.0325317382812,1179700.0,55.11604290910434,712.6070597330729,709.8022450764975,1.0039515437941071,-13.467057583629298,-18.246052546080406,4.778994962451108,735.981863014105,683.6226271388899,0.6953864774910979,1949255.0,0.6052055785415453,ASML,1,0
2025-08-12,724.2451051964431,742.0334921047348,722.1986870342313,740.4762573242188,1461800.0,58.02017689526588,722.7550455729167,710.7494049072266,1.0168915240488414,-10.197938028234034,-16.636429642511132,6.438491614277098,739.9162918096947,681.5825180047584,1.0095993363363824,1891215.0,0.7729422619850203,ASML,1,0
2025-08-13,749.3006189941216,754.8607616858468,746.2160646591631,754.2318725585938,2011900.0,60.4306496019049,731.2300089518229,712.6316131591797,1.026098190775167,-6.423132169518453,-14.593770147912595,8.170637978394144,747.6553485474363,677.607877770923,1.0938866733980992,1859295.0,1.082076808682861,ASML,1,0
2025-08-14,745.9565493982435,755.6593054223505,743.2413350071255,753.8724975585938,1577400.0,65.02700108544813,737.7963541666667,715.2028015136718,1.0315904140827992,-3.4211331956585127,-12.35924275746178,8.938109561803268,754.382667308745,676.0229357185987,0.993489388748552,1766910.0,0.8927449615430327,ASML,1,0
2025-08-15,737.1920898546484,745.8267947633775,735.3553217531295,740.8455810546875,1635100.0,57.82866256023853,741.891748046875,716.552603149414,1.035362574619211,-2.069336647268869,-10.3012615354232,8.23192488815433,757.3623685106589,675.7428377881691,0.7976368240571086,1679695.0,0.97345053715109,ASML,1,0
2025-08-17,737.97071318583,746.3924578895459,737.205408370286,744.4325764973959,1269300.0,73.38786811021086,746.7717569986978,717.676001993815,1.040541630100561,-0.70051251680718,-8.381111731699997,7.680599214892817,760.3092932008145,675.0427107868155,0.8137990728145799,1641305.0,0.7733480370802501,ASML,1,0
2025-08-18,738.3600248514209,746.6752894526301,738.1304516788642,746.22607421875,1086400.0,77.22338867933668,747.9217203776041,719.5776072184244,1.0393899321975093,0.5229821331703306,-6.600292958725932,7.123275091896263,763.7934982780768,675.3617161587721,0.8013449052103657,1580020.0,0.6875862330856571,ASML,1,0
2025-08-19,750.2089782062856,754.3516528027549,740.3964312983265,742.2930297851562,1121300.0,72.88867320740226,745.5339518229166,720.6605773925781,1.0345146872336666,1.1618535179866285,-5.047863663383421,6.209717181370049,766.0312904446723,675.289864340484,0.7383966543322776,1522420.0,0.7365247435004795,ASML,1,0
2025-08-20,749.4702751291064,752.1056141502557,736.8726307945482,748.16259765625,1368400.0,73.57722805703798,744.3919718424479,721.7260345458984,1.031405181760986,2.117380917254877,-3.614814747255761,5.7321956645106384,768.6822022933565,674.7698667984404,0.7815025626935103,1478145.0,0.9257549157897228,ASML,1,0
2025-08-21,738.0505428689856,740.1867674474308,730.8133829714889,734.0975952148438,952700.0,70.67858263609885,743.0423746744791,722.5700378417969,1.0283326677837763,1.7198893012159715,-2.547873937561415,4.267763238777386,769.7910636845303,675.3490119990635,0.6220595822233793,1411135.0,0.6751303029121948,ASML,1,0
2025-08-22,740.3664736295067,760.2212629606519,739.0587960832644,753.5531005859375,1456000.0,74.81174780993388,744.8664794921875,724.2390777587891,1.028481481277193,2.940870494307319,-1.4501250511876682,4.390995545494987,773.4222097493847,675.0559457681935,0.7980089071264675,1413585.0,1.030005270287956,ASML,1,0
2025-08-24,749.0643610735872,758.0184864406847,746.8582937475392,753.2669270833334,972733.3333333333,69.3925679757157,746.2746500651042,727.2284403483073,1.0261901331962135,3.8411368420280496,-0.3918726725445245,4.233009514572574,775.803735490987,678.6531452056277,0.7680219096821075,1317611.6666666665,0.7382549486634277,ASML,1,0
2025-08-25,753.4133047956274,756.9170981807011,750.7580425796765,753.1238403320312,731100.0,66.41468190150235,748.4408121744791,730.4547159830729,1.0246231502074703,4.49128575718089,0.5847590134005584,3.906526743780332,776.7444572797087,684.1649746864371,0.7448612123762922,1272811.6666666665,0.5743976262526402,ASML,1,0
2025-08-26,757.4262414917245,762.1478451879113,754.5712602333418,761.848388671875,860100.0,69.6067860478499,751.1779703776041,733.7997833251953,1.0236824641370974,5.645454310325931,1.596898072785633,4.048556237540298,778.9404849027563,688.6590817476343,0.8106797675539712,1254511.6666666665,0.6856054214986709,ASML,1,0
2025-08-27,758.6540020038556,769.215281354486,756.4478940906027,768.6362915039062,1140700.0,71.65345509443156,758.0857096354166,737.3255279541015,1.0281560598327846,7.026866886310131,2.6828918354905325,4.343975050819599,781.7422427898747,692.9088131183283,0.8524659991804152,1260266.6666666665,0.9051258992805756,ASML,1,0
2025-08-28,768.6363056759112,771.8006744461946,759.5224703201606,762.10791015625,985400.0,61.00112800882541,759.7966715494791,741.0104919433594,1.025352110139293,7.508309373820339,3.6479753431564936,3.860334030663845,780.2687087868923,701.7522750998265,0.7687006684100841,1246476.6666666665,0.7905482921193873,ASML,1,0
2025-08-29,751.6664313871045,752.2653444118071,738.47980446183,741.3048095703125,1317800.0,43.86546940250911,757.404248046875,743.588916015625,1.0185792603059185,6.140436525283917,4.146467579581978,1.9939689457019387,774.5687647628371,712.609067268413,0.4631356101194958,1251431.6666666665,1.0530339251444014,ASML,1,0
2025-08-31,733.8031163792214,739.0887215823203,726.7056924267476,732.9346313476562,1592600.0,40.76601141953941,753.36640625,744.6427947998047,1.0117151626405525,4.33105826407882,4.183385716481347,0.1476725475974731,772.3373961946075,716.9481934050019,0.2886201125403155,1244871.6666666665,1.2793286590451762,ASML,1,0
2025-09-01,724.8714588752799,732.500410167577,720.8186364092064,728.7495422363281,1730000.0,44.214197442740165,746.7466369628906,745.0282333374023,1.002306494638184,2.5302441615006046,3.852757405485199,-1.322513243984594,771.5285837248372,718.5278829499674,0.1928589459558107,1279226.6666666665,1.352379562652436,ASML,1,0
2025-09-02,715.9398013713384,725.9120987528336,714.9315803916652,724.564453125,1867400.0,40.550703086567616,737.9322692871094,745.2380254109701,0.9901967480526348,0.7566619678477764,3.233538317957714,-2.476876350109938,770.9717420420556,719.5043087798846,0.0983174023724759,1315891.6666666665,1.419113782162919,ASML,1,0
2025-09-03,730.9231858734921,736.9924350599168,728.2679236259031,735.5150756835938,1330300.0,45.31400285076019,732.6137023925781,746.0121526082356,0.9820399035473976,0.2320342770065053,2.6332375097674725,-2.401203232760967,769.375633770529,722.6486714459422,0.2753528925821373,1323421.6666666665,1.0051973860686882,ASML,1,0
2025-09-04,735.7446467624319,755.5595282818524,734.1275207126494,752.0956420898438,1532700.0,53.861278068952245,734.7718688964844,746.5931218465169,0.9841664052291356,1.1410231866520917,2.3347946451443966,-1.193771458492305,769.9548557388174,723.2313879542163,0.6177678050074099,1326966.6666666665,1.1550403175161397,ASML,1,0
2025-09-05,773.5076837775591,781.7130968211635,764.8829706911404,780.3156127929688,1887300.0,60.76898829014726,744.2480651855469,747.8973088582356,0.9951206621156856,4.09135662566473,2.686107041248464,1.4052495844162665,775.5692524972785,720.2253652191928,1.085761238126286,1320736.6666666665,1.428975243614044,ASML,1,0
2025-09-07,783.3369323925884,792.0947102691244,778.5321023771619,789.9984334309896,1485433.3333333333,69.28905009832535,756.4978434244792,749.7036056518555,1.0090625651542868,7.128665021933671,3.5746186373855053,3.5540463845481653,783.1347473134044,716.2724639903065,1.1026540790480917,1316138.3333333335,1.1286300958739135,ASML,1,0
2025-09-08,788.2515567001032,797.2855169931049,785.3566682201727,794.83984375,1284500.0,65.84430076255919,770.5529215494792,752.4033187866211,1.0241221726561858,9.813293619707224,4.822353633849849,4.990939985857375,791.124568835663,713.6820687375791,1.0479746251687567,1298608.3333333335,0.9891358056380868,ASML,1,0
2025-09-09,793.791695126756,804.4128660702969,791.7153617938915,803.7041015625,1324100.0,68.16024163178811,784.1907267252604,755.3668950398763,1.0381587171408435,12.511922989105756,6.360267504901031,6.151655484204725,800.1221925729743,710.6115975067784,1.0400165923025844,1301348.3333333335,1.0174831488878842,ASML,1,0
2025-09-10,805.3911167622081,808.1661616576546,789.6191109890608,791.7353515625,1634300.0,62.8113419920784,792.1186686197917,757.6423589070639,1.0455047283291572,13.528875651864157,7.793989134293657,5.734886517570498,804.9931871227922,710.2915306913357,0.8600041851444492,1328743.3333333335,1.229959134319896,ASML,1,0
2025-09-11,798.2737245737957,807.7169925296378,797.0958217046964,802.7357788085938,1297800.0,63.36463790136368,796.6027018229167,760.6644963582357,1.0472458036844616,15.048985174774998,9.244988342389926,5.803996832385073,811.4791808269181,709.8498118895534,0.9139677623727744,1337568.3333333335,0.9702681856752488,ASML,1,0
2025-09-12,807.0880883673119,814.3352402766282,804.8719884211374,812.4285888671875,1019700.0,64.04738606430888,801.0887329101563,763.8777959187826,1.048713206733044,16.84167138486623,10.764324950885188,6.077346433981044,819.2841335187554,708.4714583188097,0.9381339306248307,1320133.3333333335,0.7724219775780223,ASML,1,0
2025-09-14,824.6635694780084,849.5660435151593,823.2527221545037,847.9855143229166,2141433.333333333,73.22246262889092,811.7178670247396,769.5721918741863,1.054765070250152,20.890719632718174,12.789603887251786,8.101115745466387,834.6560579400788,704.4883258082938,1.102402155776539,1379570.0,1.552246956177166,ASML,1,0
2025-09-15,833.4513100333567,867.1814451344248,832.4430890211868,865.7639770507812,2702300.0,84.21513088283115,824.1298421223959,775.1827356974284,1.0631426683940917,25.243204948982,15.28032409959783,9.962880849384169,852.6250808592911,697.7403905355657,1.0848301802071496,1441885.0,1.874143915776917,ASML,-1,1
2025-09-16,878.38158531422,879.8989128159401,866.0334980682514,876.8642578125,1832400.0,88.98260899177382,841.1556233723959,781.3626022338867,1.0765240375819922,29.25109242335452,18.07447776434917,11.176614659005352,870.3123446128074,692.4128598549661,1.0368292983456988,1484868.3333333335,1.234048810163864,ASML,1,0
2025-09-17,866.6923356177064,876.075712485076,859.6548334307103,870.7252197265625,1553300.0,88.05065067734076,854.7535115559897,787.2426712036133,1.0857560734724392,31.56810558390373,20.77320332826008,10.794902255643647,883.5743511746282,690.9109912325985,0.9333078616923745,1525978.3333333335,1.0179043608089673,ASML,1,0
2025-09-18,927.0252536209508,937.0175350691436,914.4076861107036,926.1567993164062,3176100.0,92.3855404370105,877.4991536458334,795.4580917358398,1.1031368751695825,37.44557118313753,24.10767689923557,13.337894283901957,909.1348424971104,681.7813409745694,1.074870000705084,1641778.3333333335,1.9345486144597268,ASML,-1,1
2025-09-19,924.4298963970496,936.9876337204288,924.2302384204802,930.4991455078124,2410200.0,92.16789973534672,894.0018798828125,803.5512344360352,1.112563632000714,41.970090979194765,27.68015971522741,14.28993126396735,931.3571032273504,675.74536564472,0.9966435120403628,1705253.3333333333,1.4133970319170563,ASML,-1,1
2025-09-21,947.6220776349776,954.2170460829532,942.6775419701096,947.56884765625,2060066.6666666667,92.18443467565368,910.3628540039062,812.8242813110352,1.1199995803958358,46.39833667764276,31.42379510771048,14.974541569932278,954.1651170584976,671.4834455635728,0.9766653799400432,1758986.6666666667,1.1711667323610564,ASML,-1,1
2025-09-22,959.2181682539416,962.8317522642157,951.901193744924,956.1036987304688,1885000.0,91.45873806812097,926.2107421875,823.564225769043,1.1246369295881034,50.01984679285852,35.14300544474009,14.876841348118424,974.3508507275316,672.7776008105543,0.939493466339981,1787346.6666666667,1.054635922149033,ASML,1,0
2025-09-23,962.7019583692248,975.7488181045086,954.3068796770434,961.8035888671876,1664800.0,91.29520026876266,944.426416015625,835.0076736450195,1.1310392057751577,52.74187761434303,38.66277987866068,14.079097735682346,991.4659935726628,678.5493537173761,0.9052066878923628,1790956.6666666667,0.92955906247499,ASML,-1,1
2025-09-24,948.0379842963924,951.9111175584408,939.2835576954184,945.262939453125,1400700.0,84.23063803025198,948.2476440429688,845.8333435058594,1.121080944991618,52.95399380197,41.52102266332255,11.432971138647453,1001.2937859229716,690.3729010887471,0.8197906631466042,1774491.6666666667,0.789352819352021,ASML,1,0
2025-09-25,936.5384119349336,950.9727635410376,935.4603076106696,947.8682861328124,1272600.0,83.76826313438815,951.7214721679688,856.99853515625,1.110528703522753,52.72455130459332,43.7617283915767,8.962822913016616,1007.7925837225836,706.2044865899164,0.80130416896589,1744751.6666666667,0.7293874677485144,ASML,1,0
2025-09-26,944.564160716998,953.5282372750167,941.0803513973068,949.8348388671876,955200.0,88.85293702958175,952.1746704101564,867.7145233154297,1.0973363298934018,52.10081507828443,45.42954572891826,6.67126934936617,1012.4998195019112,722.9292271289482,0.7835934232091776,1725996.6666666667,0.5534193770169505,ASML,1,0
2025-09-28,956.2034955142454,964.7416918469034,954.1371745780403,957.2150472005208,1127600.0,88.65100006933079,952.3969401041666,877.9704935709635,1.08477101118796,51.60712593522237,46.66506177017908,4.942064165043291,1017.2257563635368,738.7152307783903,0.7845298340630595,1705741.6666666667,0.6610614151224541,ASML,1,0
