Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker
2025-11-23,51.26359793979896,51.81738610593836,50.90214294426608,51.53883361816406,49857133.333333336,37.63200484952966,51.338540649414064,52.445621236165366,0.9788908862044734,-0.1399494753308943,0.10685485131872516,-0.24680432664961946,54.26799912386162,50.62324334846911,0.2512075777138595,37773960.0,1.3198810326831854,BAC
2025-11-24,51.38297831584546,51.96992825100818,51.13427078052187,51.661529541015625,52852100.0,39.46930983697873,51.39624099731445,52.370014127095544,0.9814059028623161,-0.14182639794441343,0.05711860146609744,-0.19894499941051086,54.190682258563015,50.54934599562807,0.30543280408031426,38451780.0,1.374503338987168,BAC
2025-11-25,51.97987254709621,52.60661657054433,51.591889416620205,52.208683013916016,41310100.0,43.26422384393616,51.48776473999023,52.31811695098877,0.9841287825443641,-0.09803309562455809,0.026088262047966337,-0.12412135767252443,54.092149893675725,50.54408400830181,0.46915673479349207,38820613.333333336,1.0641279581363303,BAC
2025-11-26,52.4275475516656,52.97470335312527,52.27832151718764,52.71604919433594,32045600.0,46.87045627446461,51.883707427978514,52.28976421356201,0.9922344881127197,-0.022131262085473224,0.016444357221278426,-0.03857561930675165,54.01635128269485,50.56317714442917,0.6234472875405078,38860278.333333336,0.8246363992846679,BAC
2025-11-27,52.63148853295933,53.31791995643677,52.527029928327735,53.04434394836426,25483200.0,47.78254700511023,52.23388786315918,52.278821086883546,0.9991405080912271,0.06377694983584092,0.025910875744190924,0.03786607409165,53.98204678788066,50.57559538588643,0.7247273690834259,37773108.333333336,0.6746386814429047,BAC
2025-11-28,52.83542951425304,53.66113655974826,52.77573833946782,53.37263870239258,18920800.0,46.63745181623902,52.60064888000488,52.33851099014282,1.0050085087424714,0.1565459059378611,0.05203788178292496,0.10450802415493615,54.10931679483708,50.56770518544857,0.7919935403160446,36001468.333333336,0.5255563418917959,BAC
2025-11-30,53.09408328294145,53.63460800252263,52.881851798810544,53.10071690877279,26664600.0,54.31328836661299,52.88848635355631,52.34282185236613,1.01042482009719,0.20575237056166173,0.08278077953867233,0.12297159102298941,54.12096122256801,50.564682482164244,0.7131146380051782,34569898.333333336,0.7713242238346183,BAC
2025-12-01,53.22341016728565,53.621343723909824,52.93490852848191,52.96475601196289,30536500.0,55.47825762218605,53.039700953165685,52.34481140772501,1.0132752325732541,0.23111380411898352,0.11244738445473457,0.11866641966424896,54.125780132479356,50.563842682970666,0.6740470216071286,34069838.333333336,0.8962913090821338,BAC
2025-12-02,53.25325474993623,53.36268666959407,52.69615231527918,52.91501235961914,46073500.0,63.20998979573485,53.07949358622233,52.33701842625936,1.0141864244905177,0.24438194299693805,0.13883429616317527,0.10554764683376278,54.1059334157304,50.56810343678833,0.6633752715082757,34828065.0,1.322884288863019,BAC
2025-12-03,52.97470627924275,53.95958981225188,52.905068471300034,53.81036376953125,37134400.0,73.42903778542845,53.232697550455725,52.37034533818563,1.0164664221078052,0.32341627318779587,0.17575069156809942,0.14766558161969645,54.22623957717457,50.51445109919669,0.8879581069582176,35380055.0,1.0495857058447196,BAC
2025-12-04,53.92974181689325,54.40725983611872,53.72082839504008,53.880001068115234,38529600.0,72.99265425161953,53.33417002360026,52.39670832951864,1.01789161426298,0.3872072135584048,0.2180419959661605,0.16916521759224432,54.324930299755344,50.46848635928193,0.8846270713362189,36194320.0,1.064520620915105,BAC
2025-12-05,53.93000030517578,54.83000183105469,53.7400016784668,53.95000076293945,33986500.0,71.37526921274184,53.50402679443359,52.40269549687704,1.0210166917391146,0.43835727396513846,0.2621050515659561,0.17625222239918237,54.350305493417096,50.45508550033698,0.8972318043168841,35866810.0,0.9475752095042743,BAC
2025-12-07,53.91000111897787,54.41666666666666,53.57333501180013,53.91666793823242,34253233.333333336,88.20447819603724,53.6944091796875,52.46869548161825,1.0233608571133366,0.4707775543759425,0.3038395521279534,0.1669380022479891,54.53012035855873,50.40727060467776,0.8512066999897707,35693666.666666664,0.9596445681306676,BAC
2025-12-08,53.900001525878906,54.209999084472656,53.4900016784668,53.900001525878906,34386600.0,85.98420535981361,53.89140701293945,52.54679492314657,1.0255888506950703,0.48948355822086853,0.3409683533465364,0.14851520487433212,54.70352554009476,50.39006430619838,0.8137171123965279,35794841.666666664,0.9606579719005137,BAC
2025-12-09,53.970001220703125,54.27999877929688,53.27000045776367,53.540000915527344,47189300.0,76.7792093764038,53.83733444213867,52.64436623255411,1.02266089032803,0.46984310162437026,0.3667433030021032,0.10309979862226704,54.79512776345022,50.49360470165801,0.7082133863069582,36430028.33333333,1.295340743856133,BAC
2025-12-10,53.59000015258789,54.54999923706055,53.34000015258789,54.08000183105469,54424400.0,79.11209194084898,53.87733459472656,52.78767353693644,1.020642339106452,0.492177938274601,0.39183023005660284,0.10034770821799815,54.91896332017033,50.65638375370255,0.8031798642034846,37373908.33333333,1.4562137712383574,BAC
2025-12-11,53.95000076293945,54.650001525878906,53.75,54.560001373291016,35686900.0,78.7688444556461,53.999334716796874,52.94702221552531,1.019874819342777,0.5423584382983435,0.421935871704951,0.12042256659339251,55.10930488076901,50.78473955028161,0.8729806430242818,37398778.33333333,0.9542263568591614,BAC
2025-12-12,54.77999877929688,55.29999923706055,54.34999847412109,55.13999938964844,40539400.0,79.13960249837203,54.24400100708008,53.11646896998087,1.0212275412685365,0.6217605699545814,0.4619008113548771,0.1598597585997043,55.41122521392651,50.82171272603524,0.9409031296910821,38020133.33333333,1.0662613843191855,BAC
2025-12-14,55.199999491373696,55.813332875569664,54.82999928792318,55.26666768391927,35434000.0,78.07682872619837,54.51733423868816,53.342985566457116,1.0220150533338255,0.686989219997983,0.5069184930834983,0.18007072691448467,55.540840001403176,51.14513113151106,0.9376272802410067,37958753.33333333,0.9334869269503584,BAC
2025-12-15,55.40999984741211,56.06999969482422,55.06999969482422,55.33000183105469,32881300.0,76.50374949509141,54.875334421793625,53.544813569386804,1.024848734428455,0.735317647353348,0.5525983239374683,0.1827193234158797,55.690952946510436,51.39867419226317,0.9159068792774508,37409458.33333333,0.8789568591722015,BAC
2025-12-16,55.13999938964844,55.34999847412109,54.68999862670898,54.810001373291016,32931900.0,71.68760616026387,55.02133433024089,53.70837195714315,1.0244461398708087,0.7233205935525788,0.5867427778604904,0.13657781569208838,55.704146982119894,51.712596932166406,0.7759903802686132,36563196.666666664,0.9006843767033864,BAC
2025-12-17,55.119998931884766,55.56999969482422,54.459999084472656,54.54999923706055,35304100.0,69.49995589115815,55.0193339029948,53.852795441945396,1.0216616138767942,0.6849373115472304,0.6063816845978385,0.07855562694939189,55.631110434268095,52.0744804496227,0.6960293306093417,35685796.666666664,0.9893039611744692,BAC
2025-12-18,54.79999923706055,55.150001525878906,53.77000045776367,54.2599983215332,87452700.0,65.62123403229694,54.843333689371754,53.955361207326256,1.0164575393839625,0.6239254100303526,0.6098904296843413,0.014034980346011361,55.56282627881053,52.34789613584198,0.5947569933590084,37992926.666666664,2.3018153028133836,BAC
2025-12-19,54.52000045776367,55.310001373291016,54.380001068115234,55.27000045776367,73001900.0,66.51305948732201,54.844000244140624,54.083058770497644,1.014069867550799,0.6495837725864604,0.6178290982647652,0.03175467432169521,55.68174128936648,52.48437625162881,0.8712249534403685,40040741.666666664,1.8231905045048908,BAC
2025-12-21,55.08666610717773,55.84333419799805,55.02000045776367,55.67666753133138,46266966.66666667,68.88574636441405,54.91333338419597,54.214674949645996,1.0128868878250932,0.6947244924510727,0.6332081771020267,0.061516315349046,55.88511054113666,52.54423935815533,0.9376081870899109,41079930.0,1.1262669305100246,BAC
2025-12-22,55.369998931884766,56.11000061035156,55.34000015258789,55.880001068115234,32899500.0,69.73412612353985,55.12733332316081,54.34004306793213,1.0144882155180568,0.7383944041972583,0.6542454225210731,0.08414898167618523,56.11733428286861,52.562751852995646,0.933231759444144,41778865.0,0.7874675389099249,BAC
2025-12-23,55.810001373291016,56.16609954833984,55.810001373291016,56.08000183105469,1877085.0,71.39087355921232,55.433333841959644,54.489007314046226,1.0173305878462937,0.7801484482876191,0.6794260276743823,0.10072242061323677,56.32730455442718,52.65071007366527,0.9327359259590567,40539489.25,0.04630263071210252,BAC
2025-07-15,154.24135250111084,155.06010796606702,152.7024926111346,153.06747436523438,6873200.0,62.96037005812754,154.5622823079427,152.65974655151368,1.0124625895129926,1.2031803334287474,1.1848983256095968,0.01828200781915057,156.63011960290066,148.6893735001267,0.5513462851530115,7463856.666666667,0.9208644145988869,JNJ
2025-07-16,158.12796395909288,163.8690960741517,157.63473887815502,162.54725646972656,22134800.0,81.21425400696276,155.9610646565755,153.32362670898436,1.017201771209059,1.8231651586122268,1.3125516922101228,0.510613466402104,158.98668759401562,147.6605658239531,1.3143678787846274,8200701.666666667,2.6991348910997655,JNJ
2025-07-17,160.96893925475794,162.46834779981697,160.10087329880653,160.7716522216797,11295700.0,69.72064490092905,157.16058858235675,153.85581665039064,1.0214796684578757,2.1464878006227366,1.4793389138926458,0.6671488867300908,160.21240167481392,147.49923162596735,1.0439898581327094,8288276.666666667,1.362852671826029,JNJ
2025-07-18,161.70878241932874,162.8629424587755,161.146513603325,161.48190307617188,9792600.0,72.28912090472056,158.51268310546874,154.41907958984376,1.0265097002682446,2.4320000492728298,1.6698711409686826,0.7621289083041471,161.38512715114564,147.45303202854188,1.0069462578438202,8420221.666666668,1.1629860100674307,JNJ
2025-07-20,161.60356950502216,162.74456403580552,160.7650857832605,161.91594441731772,8766866.666666666,72.2739325071303,159.95684611002605,155.01736246744792,1.0318640671209676,2.6626012621895256,1.8684171652128514,0.7941840969766742,162.40970080938902,147.62502412550683,0.9666035042477741,8500720.0,1.0313087205162228,JNJ
2025-07-21,161.55096304786886,162.68537482432052,160.57437187322827,162.13296508789062,8254000.0,73.33877002701146,161.7699442545573,155.6067667643229,1.0396073873803247,2.8302408840680755,2.060781908983896,0.7694589750841794,163.30397632115663,147.9095572074892,0.9239327431181631,8412880.0,0.9811146717889712,JNJ
2025-07-22,162.764279730243,165.78281487327823,162.47821580088535,165.65457153320312,9288000.0,79.03183886107837,162.39140726725262,156.36107177734374,1.0385667316126868,3.2102548810740075,2.2906765034019188,0.9195783776720887,164.89111594615315,147.83102760853433,1.0447509750208324,8409123.333333332,1.1045146600695992,JNJ
2025-07-23,166.3155059902243,166.8284492451913,164.33273149963523,166.80873107910156,10617600.0,80.77434082175787,163.59882303873698,157.1674949645996,1.0409202174761771,3.5634722512662904,2.5452356529747933,1.0182365982914972,166.4523840221436,147.8826059070556,1.0191896238473859,8488038.333333332,1.2508897324725405,JNJ
2025-07-24,167.20331234334904,167.68667837003616,166.59171802340538,167.2624969482422,6636900.0,80.72287826036539,164.75494181315105,157.8402542114258,1.0438081377673347,3.835797983841104,2.8033481191480556,1.0324498646930484,168.00789812772268,147.6726102951289,0.9633444490377091,8275048.333333333,0.8020376114620882,JNJ
2025-07-25,167.44992685210462,167.57817019889325,165.1712292249172,166.0195770263672,6254900.0,75.92751883331854,165.57566833496094,158.46862335205077,1.0448482786849311,3.906295495835991,3.023937594485643,0.882357901350348,169.0397753977382,147.89747130636334,0.8571490430599227,8310593.333333333,0.7526418089683128,JNJ
2025-07-27,166.20699958490366,166.3023592501806,163.59948522007744,164.65169779459634,7428033.333333333,69.91505638822761,166.07941487630208,159.00640309651692,1.044482559457004,3.807893830097129,3.1807288416079404,0.6271649884891883,169.6918313368494,148.32097485618445,0.7641585611314617,8507870.0,0.873077907082893,JNJ
2025-07-28,165.58553595130317,165.66445377582426,162.81361321765758,163.96775817871094,8014600.0,70.20818603927334,165.74205220540364,159.51911061604818,1.0390106336809617,3.6328444208567703,3.2711519574577066,0.3616924633990637,170.11892462920935,148.91929660288702,0.709845548098256,8699620.0,0.9212586296872737,JNJ
2025-07-29,164.4116474137023,166.49305786671118,164.11570935340038,165.83213806152344,7663400.0,72.62015807624476,165.546733601888,160.1432866414388,1.0337413267441395,3.6030229721223748,3.3375261603906408,0.265496811731734,170.68322260420405,149.60335067867356,0.7698712515987675,8804100.0,0.8704353653411478,JNJ
2025-07-30,165.42769283300052,166.3253661128563,164.5201604700382,164.99365234375,6189200.0,70.2954630472724,165.09296468098958,160.73466313680012,1.0271148827461076,3.4717107487944645,3.3643630780714058,0.10734767072305873,170.94847619754913,150.52085007605112,0.7084916368460319,8800015.0,0.7033169829824154,JNJ
2025-07-31,163.68167560247625,164.80624328827264,162.00471326118884,162.5078125,11036200.0,67.99552992807396,164.39061177571614,161.1761006673177,1.0199440927971912,3.1309665321695377,3.3176837688910323,-0.18671723672149465,170.85510235276868,151.49709898186674,0.5687938630429239,9029915.0,1.22218204711783,JNJ
2025-08-01,163.2377747338822,165.34877755789267,162.55712168817175,165.06271362304688,8927800.0,56.51510995851115,164.47281494140626,161.7211140950521,1.0170150994924314,3.032130936000783,3.2605732023129828,-0.22844226631219966,170.95455677178802,152.48767141831615,0.6809509001671769,9168935.0,0.9737008714752585,JNJ
2025-08-03,164.25711329702162,167.6965386488645,163.7737522871347,167.50253295898438,11428666.666666668,66.8533165633699,165.17976989746094,162.31857350667318,1.0176270424818028,3.1147709038521896,3.231412742620824,-0.11664183876863454,171.41701145859213,153.22013555475422,0.784881837943284,9403723.333333332,1.2153342098183098,JNJ
2025-08-04,164.76678257859135,168.87041919435043,164.3820675866162,168.72244262695312,12679100.0,67.6782481055667,165.75783081054686,163.01599400838217,1.0168194343066959,3.2413360840426435,3.233397410905188,0.007938673137455332,171.81281170472113,154.2191763120432,0.8243473273832795,9644078.333333332,1.3147031330279186,JNJ
2025-08-05,168.22921158895198,169.23539501412407,167.35127150727274,168.426513671875,7934400.0,66.00391186452205,166.44440307617188,163.7012481689453,1.0167570799728756,3.27995166658971,3.242708262042093,0.03724340454761732,171.89182659215584,155.5106697457348,0.7884573749723948,9570078.333333332,0.8290841227875705,JNJ
2025-08-06,167.60775503277506,169.8469861217651,167.38086065210047,168.27853393554688,8957200.0,65.15813909375437,167.59854736328126,164.3804183959961,1.0195773255640013,3.261023022478298,3.246371214129334,0.014651808348963957,171.6246161681686,157.1362206238236,0.7690508778297588,9508658.333333332,0.9420046115864578,JNJ
2025-08-07,168.8506726272556,169.29457219028478,167.61760992326612,169.20579528808594,9315900.0,60.04466154678802,168.42716369628906,165.18733444213868,1.019613060923174,3.2829997992604945,3.2536969311555666,0.02930286810492788,170.4499472786493,159.92472160562806,0.8817933192869751,9630793.333333332,0.9673034897090514,JNJ
